LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
SUEZ WATER MANAGEMENT & SERVICES INC.,Paramus,NJ,221310
"Sensors, Inc",Saline,MI,334516
"HSP Group, Inc. ",Bonita Springs,FL,5416
"ANIP Acquisitions, Inc.",Baudette,MN,325412
COGNIZANT TECHNOLOGY SOLUTIONS US CORP,COLLEGE STATION,TX,541512
CHT USA Inc.,Cassopolis,MI,541330
"Cisco Systems, Inc.",San Jose,CA,33411
MIND TECH INC,HOUSTON,TX,541511
"Hexaware Technologies, Inc.",Iselin,NJ,541512
"Insightin Health, Inc.",Baltimore,MD,518210
"Charles River Laboratories, Inc.",Wilmington,MA,54171
INTELLYK INC.,PISCATAWAY,NJ,541511
NTC TRUCKING LLC,Ninnekah,OK,48412
"Fujitsu America, Inc.",Richardson,TX,54151
Vibrantitconsulting inc,Plano,TX,541511
"Universal Home Health Care, Inc",Southfield,MI,6216
"Highspot, Inc. ",Seattle,WA,511210
"The Corporate Image, inc.",Bristol,TN,541820
NOVITIUM PHARMA LLC.,EAST WINDSOR,NJ,325412
"FACEBOOK, INC.",MENLO PARK,CA,51913
GREEN TEA FILMS INC,MIAMI,FL,512110
"Qualcomm Technologies, Inc.",San Diego,CA,334220
Capsule Corporation,NEW YORK,NY,446110
Cougar Tech Inc ,Pleasanton,CA,541511
Morgan State University,Baltimore,MD,61131
DECOFRUT INC,GLOUSCESTERR CITY,NJ,54199
Globus IT Incorporated,McKinney,TX,541511
Sigma Sci-Tech LLC,GERMANTOWN,WI,541511
"OQ Point, LLC",Redmond,WA,541511
"Titan Data Group, Inc.",Woodbury,MN,541512
FLYSOFT INC,JAMESBURG,NJ,541511
Stryker Corporation,Kalamazoo,MI,339112
Adept Homes LLC,Laurel,MD,236118
Global Apps Inc.,Santa Clara,CA,541511
EisaBooks,Wayzata,MN,454110
"Alphainfosys, Inc",St. Louise,MO,541511
XANDR INC,NEW YORK,NY,511210
"STATE STREET TITLE AGENCY, LLC",New York,NY,524127
"UNIVERSITY OF CALIFORNIA, IRVINE",IRVINE,CA,611310
"Bandwidth, Inc.",Raleigh,NC,517919
7cinfo com inc,fargo,ND,5415
Arvato Digital Services LLC,Valencia,CA,5614
MY3TECH INC,Pierre,SD,541511
"QUEST EPC, LLC",TULSA,OK,213112
PEOPLE TECH GROUP INC,LEWES,DE,541511
"The Leland Stanford, Jr University",Stanford,CA,611310
"RYDER SYSTEM, INC.",MIAMI,FL,541614
SYSTEMFINITY CORP,SALT LAKE CITY,UT,541511
GOLDMAN SACHS & CO. LLC,JERSEY CITY,NJ,523110
"FUJIFILM DIMATIX, INC. ",Lebanon,NH,32311
"Quest IT Solutions, Inc.",Sugar Land,TX,541511
"COMPUNNEL SOFTWARE GROUP, INC",PLAINSBORO,NJ,541511
"B/E Aerospace, Inc. ",Wellington,FL,336413
Hitachi Vantara LLC ,Santa Clara,CA,541511
"VSQUARE INFOTECH, INC",Edison,NJ,541511
KRONICTECH CORP,LAS VEGAS,NV,541511
HCL AMERICA INC,SUNNYVALE,CA,541511
"VMDO Architects, P.C.",Charlottesville,VA,541310
"Signature Commercial Solutions, LLC",Ft. Lauderdale,FL,541511
"Uptime Institute Professional Services, LLC",New York,NY,541512
DWBI SERVICES INC,MCKINNEY,TX,541511
"SygnTech Systems,Inc.",Parlin,NJ,541511
Delta Dental of Washington,Seattle,WA,524114
BYTEDANCE INC.,Mountain View,CA,519130
Black & Veatch Corporation,Overland Park,KS,541330
RESONANCE IT SOLUTIONS LLC,MEDINA,MN,541511
"Viome Life Sciences, Inc.",Bellevue,WA,541714
"ZBest Auto Center, LLC",N Chesterfield,VA,441120
Eurybia Logistics Inc. ,Azusa ,CA,488510
"Infinite Computer Solutions, Inc.",Rockville,MD,541519
Softworld Technologies LLC,Des Moines,IA,541511
Stansource Inc.,McLean,VA,541511
Edison Systems Group LLC,Frisco,TX,541512
Southern Air Inc.,Florence,KY,481112
WIPRO LIMITED,EAST BRUNSWICK,NJ,541511
"Nebraska Furniture Mart, Inc.",Omaha,NE,442110
"Riot Games, Inc.",Los Angeles,CA,541519
Fast Switch-Great Lakes LLC,Livonia,MI,541511
"Atlas Air, Inc.","Purchase, NY  10577",NY,481212
"Cayuga Medical Center at Ithaca, Inc. ",Ithaca,NY,622110
New York Golden Eagle Senior Corp,Flushing,NY,624120
Cresta Intelligence Inc.,San Francisco,CA,54199
TECHMAGIX INC,IRVING,TX,541511
CLOUD PPH INC,MCLEAN,VA,541511
AMG TECHNOLOGY,Emerson,NJ,541512
New York Golden Eagle Senior Corp,New York,NY,624120
JAIN AMERICA HOLDINGS INC,CHICOPEE,MA,326150
"Comcast Cable Communications, LLC",Philadelphia,PA,515210
"Revel IT, Inc.",Dublin,OH,541511
"PayPal, Inc.",San Jose,CA,522320
Intel Corporation ,Santa Clara,CA,3344
Nationwide Insurance,Columbus,OH,524126
Ernst & Young U.S. LLP,Secaucus,NJ,541211
PHOENIX CARS LLC,ANAHEIM,CA,336111
Tek Excel Inc,Elgin,IL,541511
"Marvell Semiconductor, Inc.",Santa Clara,CA,334413
Accenture LLP,Chicago,IL,5416
"Kronsys, Inc.",Raleigh,NC,541511
"Trust Infosys, LLC",Austin,TX,541512
"Salesforce.com, Inc. ",San Francisco,CA,541511
The University of Kansas,Lawrence,KS,611310
"AIRBNB, INC.",SAN FRANCISCO,CA,561599
The Reinalt-Thomas Corporation,Scottsdale,AZ,4413
SAHAJ SOFTWARE SOLUTIONS INC, Newark,CA,541511
"Essential Decor & Beyond, Inc",Vernon,CA,4232
"ZS Associates, Inc.",Evanston,IL,5416
"Barracuda Networks, Inc.",Campbell,CA,33411
Amazon.com Services LLC,Seattle,WA,45411
"Rockwell Automation, Inc.",Milwaukee,WI,335314
"Ancestry.com Operations, Inc.",Lehi,UT,51913
Microsoft Corporation,Redmond,WA,51121
"Cable Television Laboratories, Inc.",Louisville,CO,541715
"MI Softech, Inc",Collierville,TN,541511
DELOITTE CONSULTING LLP,PHILADELPHIA,PA,541611
"Takeda Pharmaceuticals USA, Inc.",Lexington,MA,32541
"Intuitive Surgical Operations, Inc.",Sunnyvale,CA,33911
"Comcast Cable Communications, LLC",PHILADELPHIA,PA,515210
VIRTUSA CORPORATION,SOUTHBOROUGH,MA,541511
"Gasket Specialties, Inc.",Richmond,CA,339991
MINDTREE LIMITED,WARREN,NJ,541511
