LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
Hexaware Technologies Inc.,Iselin,NJ,541512
WIPRO LIMITED,EAST BRUNSWICK,NJ,541511
"Mastech Digital InfoTech, Inc.",Moon Township,PA,541511
VIRTUSA CORPORATION,Southborough,MA,541511
"XTGLOBAL, INC.",PLANO,TX,541511
"Hexaware Technologies, Inc.",Iselin,NJ,541512
Sun Cloud LLC,Alpharetta,GA,541511
FACEBOOK INC.,MENLO PARK,CA,51913
COGNIZANT TECHNOLOGY SOLUTIONS US CORP,COLLEGE STATION,TX,541512
INFOSYS LIMITED,RICHARDSON,TX,541511
eBay Inc.,San Jose,CA,454110
CAPGEMINI AMERICA INC,CHICAGO,IL,5416
Vizplum Corporation,Piscataway Township,NJ,541511
"SYSTEM SOFT TECHNOLOGIES, LLC",HERNDON,VA,541511
TATA CONSULTANCY SERVICES LIMITED,ROCKVILLE,MD,541511
"XENONINFOTEK, INC.",EDISON,NJ,541511
IT HUB INC,LAWRENCE TOWNSHIP,NJ,541511
"PROKARMA, INC.",OMAHA,NE,541511
VIRTUSA CORPORATION,SOUTHBOROUGH,MA,541511
"Compubahn, Inc.",Bethesda,MD,541511
NVIDIA Corporation,Santa Clara,CA,334111
Naztec International Group LLC,WEST PALM BEACH ,FL,33399
"Savi Technologies, Inc. ",Suwanee,GA,541511
"Facebook, Inc. ",Menlo Park,CA,518210
"DataEdge Consulting, Inc.",Plainsboro,NJ,541511
Bigdata Dimension Inc.,Dulles,VA,541519
SOLIZE USA CORPORATION,LIVONIA,MI,541330
"PRIMUS Global Services, Inc.",Irving,TX,541511
RICEFW Technologies Inc,Okemos,MI,541511
"MIRACLE SOFTWARE SYSTEMS, INC.",NOVI,MI,541512
"QUEST GLOBAL SERVICES- N.A., INC.",EAST HARTFORD,CT,541330
"Globalgate IT Solutions, LLC",Chantilly,VA,541519
Tata Consultancy Services Limited,Rockville,MD,541511
"PIORION SOLUTIONS,INC",KINGSTON,NJ,541511
CORPORATE COMPUTER SERVICES,FARMINGTON HILLS,MI,541511
TECHNOCRATIC INC,Omaha,NE,541511
"Infosmart Technologies, Inc.",Suwanee,GA,541511
"ITC INFOTECH (USA), INC.",PARAMUS,NJ,5415
EXEVCONSULTING INC,Omaha,NE,541511
MINDTREE LIMITED,WARREN,NJ,541511
IT TRAILBLAZERS LLC,ISELIN,NJ,541511
"Ness USA, Inc.",Canonsburg,PA,541511
"CAT TECHNOLOGY, INC.",HACKENSACK,NJ,541511
Vastika Inc.,Irving,TX,541512
"Saama Technologies, Inc.",Campbell,CA,541511
"Perk Systems, Inc.",Irving,TX,541512
"SupraSoft, Inc.",Schaumburg,IL,561330
"ValueMomentum, Inc.",Piscataway,NJ,54151
"Mitchell/Martin, Inc.",New York,NY,5419
"Mavenir Systems, Inc.",Richardson,TX,541618
JNIT Technologies Inc,Parlin,NJ,541511
WHI SOLUTIONS INC.,Rye Brook,NY,541613
"HCL AMERICA, INC.",SUNNYVALE,CA,541511
Synechron Inc ,New York,NY,541511
SYNECHRON INC,NEW YORK,NY,541511
Softworld Technologies LLC,Des Moines,IA,541511
UST Global Inc,Aliso Viejo,CA,541511
Across Borders Management Consulting Group LLC dba,Lake Mary,FL,541511
Cedent Consulting Inc.,PLANO,TX,5415
CORE ITS LIMITED LIABILITY COMPANY,SOUTH PLAINFIELD,NJ,541511
"ALLIED INFORMATICS, INC.",Duluth,GA,541511
CONVENE INC,TAMPA,FL,541511
"Global Soft Technologies, LLC",Clearwater,FL,541511
STAIDLOGIC LLC,WORTHINGTON,OH,541511
"ePathUSA, Inc",West Des Moines,IA,518210
Terra Information Group Inc,Aurora,IL,541511
"EKIN Solutions, Inc.",Herndon,VA,541511
"Mastech Digital Technologies, Inc.",Moon Township,PA,541511
Tech Mahindra (Americas) Inc.,Bedminster,NJ,541511
"SAVI TECHNOLOGIES, INC.",SUWANEE,GA,541511
"Cloud EPA, LLC",Huntingdon Valley,PA,541511
"Capgemini America, Inc.",Chicago,IL,541511
"COMPUNNEL SOFTWARE GROUP, INC",PLAINSBORO,NJ,541511
Numentica LLC,Torrance,CA,541511
"Diversant, LLC",Red Bank ,NJ,5415
EVRY USA CORPORATION,IRVING,TX,541511
"SRI TECH SOLUTIONS, INC.",TAMPA,FL,541511
Larsen & Toubro Infotech Limited,Edison,NJ,541511
