LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
"THE PROVIDENCE HOME HEALTH SERVICES, INC.",SUGAR LAND,TX,621610.0
HEWITT ASSOCIATES LCC,CHICAGO,IL,541612.0
AMERICAN ELECTRIC POWER,COLUMBUS,OH,2211.0
OOYALA INC.,MOUNTAIN VIEW,CA,519130.0
"AUS-TEX EXPLORATION, INC.",LAKEWOOD,CO,541330.0
"POLMAK, INC.",SAN JOSE,CA,423600.0
"38 STUDIOS, LLC",PROVIDENCE,RI,511210.0
"BYTEMOBILE, INC.",SANTA CLARA,CA,5415.0
TECHNOMEDIA INTERNATIONAL INC.,HOUSTON,TX,541511.0
RICHARD G. GERCZAK,ARDEN HILLS,MN,523920.0
"SOUNDEXCHANGE, INC.",WASHINGTON,DC,512230.0
"GOVERNOR CONTROL SYSTEMS, INC.",FORT LAUDERDALE,FL,641330.0
"FAURECIA AUTOMOTIVE SEATING, INC.",TROY,MI,336360.0
CALION INC.,LOS ANGELES,CA,425110.0
"WEBB-RITE SAFETY, INC.",PORT ALLEN,LA,339999.0
AVIATION WEST CHARTERS INC/ANGEL JET SERVICES LLC,SCOTTSDALE,AZ,621910.0
SHEETA GLOBAL TECHNOLOGY CORP.,COVINA,CA,54133.0
WIRELESS AMERICA LLC,ORLANDO,FL,443112.0
"CUNINGHAM GROUP ARCHITECHTURE, P.A.",MINNEAPOLIS,MN,541310.0
"WEW BEAUTY SALES, INC.",BOCA RATON,FL,424210.0
"WU CONSULTING, INC.",RADNOR,PA,541618.0
NEW JERSEY PRECISION TECHNOLOGIES INC.,MOUNTAINSIDE,NJ,339113.0
"MARKETSPHERE CONSULTING, LLC",KANSAS CITY,MO,541611.0
"TETRA TECH, INC.",PASADENA,CA,541330.0
CHEN AND ASSOCIATES CONSULTING ENGINEERS INC.,FT LAUDERDALE,FL,541620.0
ALPINE CORPORATION,COMMERCE,CA,4239.0
PEARLSOFT SOLUTIONS INCORPORATED,LITTLE ROCK,AR,541511.0
"TYSON FOODS, INC.",SPRINGDALE,AR,311615.0
"SEEGENE, INC.",GAITHERSBURG,MD,454390.0
DIGITAL ALLY INC.,OVERLAND PARK,KS,541511.0
ARONIMINK GOLF CLUB,NEWTOWN SQUARE,PA,713910.0
METCOMM.NET.LLC,ENGLEWOOD,NJ,5145.0
"ETHERTRONICS, INC.",SAN DIEGO,CA,51721.0
314E CORPORATION,FREMONT,CA,541511.0
MONUMENT CAPITAL GROUP LLC,WASHINGTON,DC,525990.0
EMERGYS CORPORATION,DURHAM,NC,541512.0
"DAVIS BRODY BOND, LLP",NEW YORK,NY,541310.0
,,,
INNOSOFT CORPORATION,ARLINGTON,VA,541511.0
"BANPIL PHOTONICS, INC.",SANTA CLARA,CA,334413.0
NOEL R FAJARDO MD PC,LAS VEGAS,NV,621111.0
TOL INC.,WOODLAND HILLS,CA,44612.0
IMPERIAL BAG HOLDINGS LLC,BAYONNE,NJ,541614.0
"PLB ORGANISATION, INC.",NEW YORK,NY,561510.0
DALLAS SERVICES,DALLAS,TX,611110.0
"TRAVEL TAGS, INC.",INVER GROVE HEIGHTS,MN,323110.0
HORIZON HOME CARE INC.,LOS ANGELES,CA,621610.0
"YOUGOV AMERICA, INC.",PALO ALTO,CA,541910.0
"THE ECO-GROUPE, INC.",DAYTON,OH,332115.0
CORBAN UNIVERSITY,SALEM,OR,611310.0
EVOLUTION SOCCER ACADEMY,HERMOSA BEACH,CA,611620.0
UL LLC,NORTHBROOK,IL,54133.0
"ATLANTIC SPINAL CARE, LLC",EDISON,NJ,621111.0
CYLEE ACCOUNTANCY CORP.,LOS ANGELES,CA,541211.0
"SOUTHLAND MEDICAL SOLUTIONS OF ALABAMA, PL",GAINESVILLE,FL,622111.0
C H GUENTHER & SON INC,SAN ANTONIO,TX,311211.0
"ADPMA, LLC",PINEY FLATS,TN,33641.0
APTO GROUP INC.,NEW YORK,NY,54161.0
"CREART PRODUCTIONS, INC",MIAMI BEACH,FL,7115.0
AUDREY'S DESIGN RENOVATION,KENNESAW,GA,541410.0
"LANDDESIGN, INC.",ALEXANDRIA,VA,541320.0
COMPUTING SYSTEM INNOVATIONS,APOPKA,FL,541511.0
"WIDE LENDING GROUP, INC.",LOS ANGELES,CA,541618.0
PHOENIX PHOTOGRAPHY STUDIO,RAEFORD,NC,541921.0
CONCHO CORPORATION,GUANICA,PR,721110.0
"T & K CONSTRUCTION OF NY, INC",NEW YORK,NY,23611.0
FLUKE CORPORATION,EVERETT,WA,334515.0
OGILVY & MATHER WORLDWIDE LLC,NEW YORK,NY,541810.0
"MEDICAL INVESTORS, LP",FORT WORTH,TX,623110.0
"INKLING SYSTEMS, INC.",SAN FRANCISCO,CA,51121.0
ISHIFT CORP,FREMONT,CA,541511.0
"LAUNCH SOMETHING, LLC",SPARTANBURG,SC,541430.0
FENNY PHARMACY LLC,JERSEY CITY,NJ,446110.0
"EVERCORE PARTNERS SERVICES EAST, LLC",NEW YORK,NY,523110.0
"RB ASSOCIATES, INC.","WASHINGTON, D.C.",DC,531310.0
SOUTHERN UTAH UNIVERSITY,CEDAR CITY,UT,611310.0
"DCR WORKFORCE, INC",BOCA RATON,FL,511210.0
THE LIFFEY LLC,MINNEAPOLIS,MN,722110.0
FAMILIES UNITED OF WAHSINGTON COUNTY,MACHIAS,ME,621330.0
MAVERICK CONSULTING CORP.,NEW YORK,NY,541512.0
"SPECTRUM ELECTRIC, INC.",SAIPAN,MP,238210.0
"MILWAUKEE MATH AND SCIENCE ACADEMY,INC.",MILWAUKEE,WI,611110.0
LCY LEGAL SERVICE LLC,FLUSHING,NY,541110.0
"VOXY, INC.",NEW YORK,NY,541519.0
WESTSIDE FAMILY HEALTHCARE,WILMINGTON,DE,621498.0
"EXACT MACHINE CONTROLS CO., INC.",NORTH HALEDON,NJ,332710.0
"MUHAMMAD A. KHAN, CPA, P.A.",BALTIMORE,MD,541211.0
"COMMUNITY CARE SERVICE, LLC",DURHAM,NC,623220.0
INTERNATIONAL ACADEMY OF ARTS & SCIENCES,CLOSTER,NJ,611110.0
TODAY AMERICA LLC,HAZLET,NJ,5416.0
"GABRIELS TECHNOLOGY SOLUTIONS, INC.",NEW YORK,NY,334111.0
BATON ROUGE GENERAL MEDICAL CENTER,BATON ROUGE,LA,622110.0
LEPORT EDUCATION INC.,CORONA DEL MAR,CA,611110.0
"2COMU, INC.",STATE COLLEGE,PA,54151.0
OLD DOMINION UNIVERSITY RESEARCH FOUNDATION,NORFOLK,VA,541710.0
KRITZINGER + RAO,LOS ANGELES,CA,541310.0
KICKZSOCCER,PARSIPPANY,NJ,611620.0
"SHALOM EX-IMPORTS, INC.",LIBERTYVILLE,IL,561310.0
"BHARGAV COMPUTER CONSULTANTS  USA -NJ, INC",PRINCETON,NJ,541511.0
AMERICAN TECHNOLOGY CONSULTING LLC,DES MOINES,IA,54151.0
GREEN TREE SERVICING LLC,ST. PAUL,MN,522320.0
NOVA SOURCE INTERNATIONAL,THOROFARE,NJ,424950.0
"FURNITURE SHOWCASE, INC.",STILLWATER,OK,4421.0
"EJM ENGINEERING, INC.",CHICAGO,IL,541330.0
"SYCAMORE LEAF SOLUTIONS, LLC",FREMONT,NE,541511.0
DEKALB MEDICAL CENTER INC.,DCATUR,GA,622210.0
"REHAB SERVICES IN MOTION, LLC",HOLLYWOOD,FL,621498.0
SAVILLS LLC,NEW YORK,NY,5313.0
"UNILEVER UNITED STATES, INC.",ENGLEWOOD CLIFFS,NJ,339999.0
"NETNOLIMITS, INC.",SANTA BARBARA,CA,541512.0
"AIRCOM INTERNATIONAL,INC.",DALLAS,TX,517212.0
"DAYMON WORLDWIDE, INC.",STAMFORD,CT,425120.0
"GWINNETT SEXUAL ASSAULT CENTER, INC.",DULUTH,GA,813319.0
"JERSEY CITY ANIMAL HOSPITAL, INC.",JERSEY CITY,NJ,54194.0
KINETIC MEDIA INTERNATIONAL LLC,NEW YORK,NY,51211.0
"GEOINSIGHT, INC.",MANCHESTER,NH,54162.0
"PLAYUP USA, LLC.",NEW YORK,NY,5415.0
SONY ERICSSON MOBILE COMMUNICATIONS (USA) INC.,RESEARCH TRIANGLE PARK,NC,334220.0
"THE SCRIPPS RESEARCH INSTITUTE, SCRIPPS FLORIDA",JUPITER,FL,541712.0
"UBICOM, INC.",SAN JOSE,CA,334400.0
MELODIS CORPORATION,SAN JOSE,CA,541519.0
AECOM TECHNOLOGY CORPORATION,LOS ANGELES,CA,541330.0
CITY OF HOPE BECKMAN RESEARCH INSTITUTE,DUARTE,CA,541710.0
CESSNA AIRCRAFT COMPANY,WICHITA,KS,336411.0
"AIG ASSET MANAGEMENT (U.S.), LLC",NEW YORK,NY,524113.0
VISIUM ASSET MANAGEMENT LP,NEW YORK,NY,523920.0
"BANKRATE, INC.",NORTH PALM BEACH,FL,516110.0
NEUMERIC TECHNOLOGIES CORPORATION,WESTERVILLE,OH,541510.0
"RCG CONSULTING, LLC",NEW YORK,NY,51791.0
TOWERS WATSON PENNSYLVANIA INC.,PHILADELPHIA,PA,54161.0
"PHYSICIAN AFFILIATE GROUP OF NEW YORK, P.C.",NEW YORK,NY,813920.0
"RSG SYSTEMS, INC.",NEW YORK,NY,541519.0
"UNITRON HEARING, INC.",PLYMOUTH,MN,334510.0
"ELECTROLUX HOME PRODUCTS, INC.",CLEVELAND,OH,335221.0
HIRSCH BEDNER & ASSOCIATES,ATLANTA,GA,541410.0
"DAVIDSON HOTEL COMPANY, LLC",RICHMOND,VA,721110.0
"DELL PRODUCTS, L.P.",ROUND ROCK,TX,334110.0
"VONAGE AMERICA, INC.",HOLMDEL,NJ,334210.0
"EBUSINESSWARE, INC.",NEW YORK,NY,541511.0
SERVESYS CORPORATION,HACKENSACK,NJ,541511.0
"REEFER SYSTEMS, INC.",OMAHA,NE,4412.0
YOUNG & RUBICAM INC. - THE BRAVO GROUP,MIAMI,FL,541800.0
"ATLANTIC EYRIE LODGE, INC.",BAR HARBOR,ME,721110.0
ALSTOM GRID INC.,CHARLEROI,PA,2211.0
VIDEO & AUDIO CENTER,SANTA MONICA,CA,4431.0
"GBS STRATEGIES, INC",PEMBROKE PINES,FL,541618.0
"ACS FEDERAL SOLUTIONS, LLC",DALLAS,TX,541512.0
ACS COMPIQ CORPORATION,DALLAS,TX,541512.0
UNIVERSITY OF BRIDGEPORT,BRIDGEPORT,CT,611310.0
"RADWARE, INC.",MAHWAH,NJ,334210.0
"INSIDERGUIDE.COM, LC",AUSTIN,TX,454111.0
OMNICOM MEDIA GROUP HOLDINGS INC.,NEW YORK,NY,541613.0
KOMORI AMERICA CORPORATION,ROLLING MEADOWS,IL,423690.0
GUIZZETI & ASSOCIATES,WASHINGTON,DC,541611.0
FOOD RESOURCES INTERNATIONAL TRADING CORP,SAN JUAN,PR,42446.0
MOUTH INC.,NEW YORK,NY,541810.0
TEREX CORPORATION,WESTPORT,CT,333120.0
THE SALVATION ARMY -- USA SOUTHERN TERRITORY,ATLANTA,GA,813110.0
"TECH MAHINDRA (AMERICAS), INC",RICHARDSON,TX,541511.0
BASF PLANT SCIENCE LP,RESEARCH TRIANGLE PARK,NC,541710.0
"TCT MOBILE, INC.",IRVINE,CA,541800.0
"TRIANGLE GRINDING, INC.",NEW HAVEN,MI,541330.0
MEDICAL UNIVERSITY OF SOUTH CAROLINA & AFFILIATES,CHARLESTON,SC,611310.0
"GREEN CIRCLE GROWERS, INC.",OBERLIN,OH,444220.0
"TIDALTV, INC.",BALTIMORE,MD,541810.0
ST. PETERSBURG COLLEGE,ST. PETERSBURG,FL,6113.0
FENTON COMMUNICATIONS INC.,WASHINGTON,DC,541820.0
"PARAMOUNT ACCOUNTING SERVICES, INC.",DEARBORN,MI,54121.0
"AURORA ALGAE, INC.",HAYWARD,CA,541711.0
"THE CONCORD GROUP OF ILLINOIS, INC.",CHICAGO,IL,541618.0
"SOLAZYME, INC.",SOUTH SAN FRANCISCO,CA,325414.0
"MIK GROUP, INC.",NEW YORK,NY,541511.0
"LEACHENG INTL., INC.",NEW YORK,NY,424330.0
WENDOVER ART GROUP,CLEARWATER,FL,54143.0
"CHADE FASHIONS, INC.",NILES,IL,423990.0
"ARCHIMEDEAN ACADEMY, INC.",MIAMI,FL,611110.0
"BULLDOG MARINE, INC.",STOCKBRIDGE,GA,541330.0
ENERKEM CORPORATION,PONTOTOC,MS,32519.0
"ORIN USA, INC.",ITASCA,IL,517212.0
"ASCENDANT TECHNOLOGY, LLC",AUSTIN,TX,541519.0
"VEPICA USA, INC",HOUSTON,TX,541330.0
KOPPERS INC.,PITTSBURGH,PA,335911.0
"CMI MARKETING, INC.",NEW YORK,NY,541613.0
"SIONYX, INC.",BEVERLY,MA,334413.0
"SHANCHUAN INTERNATIONAL, INC.",KATY,TX,42345.0
SEALED AIR CORPORATION (US),ELMWOOD PARK,NJ,326199.0
ORTHOPEDIC ASSOCIATES OF THE GREATER LEHIGH VALLEY,EASTON,PA,621340.0
UNION GENERAL HOSPITAL,BLAIRSVILLE,GA,622110.0
"COMPREHENSIVE EDUCATIONAL SERVICES, INC.",SAN DIEGO,CA,624190.0
TREGARON INDA HOLDINGS LLC,LOUISVILLE,KY,54511.0
"HILL-ROM SERVICES, INC.",BATESVILLE,IN,423450.0
LEARJET INC.,WICHITA,KS,336411.0
"PUNJABI MEDIA, INC.",NEW YORK,NY,515120.0
"HAAS GROUP INTERNATIONAL, INC.",WEST CHESTER,PA,541690.0
"THOROGOOD ASSOCIATES, INC.",PRINCETON,NJ,541512.0
"1111 ROOF TOP, LLC",MIAMI BEACH,FL,722110.0
NUTRITION SCIENCE LABORATORIES,DENTON,TX,541380.0
"SANKI ENGINEERING COMPANY, LTD",SAIPAN,MP,541330.0
ALLIANCE OCCUPATIONAL MEDICINE,SANTA CLARA,CA,621340.0
MALT-O-MEAL COMPANY,LAKEVILLE,MN,311230.0
SOUTH CNETRAL HOUSTON ACTION COUNCIL,HOUSTON,TX,62139.0
"COOPER CLINIC, P.A.",FORT SMITH,AR,621111.0
"CRUISEWISE, INC.",SAN FRANCISCO,CA,561599.0
AECOM TECHNOLOGY CORPORATION,GLEN ALLEN,VA,541330.0
"BG MEDICINE, INC.",WALTHAM,MA,32541.0
"PATE TARABORELLI PARTNERS, LP",THE WOODLANDS,TX,237310.0
"TERUMO HEART, INC.",ANN ARBOR,MI,541330.0
WESTLB AG,NEW YORK,NY,522110.0
"ACKER MERRALL & CONDIT, INC.",NEW YORK,NY,4248.0
"VENTE-PRIVEE USA, LLC",NEW YORK,NY,4529.0
"S&R COMPRESSION, L.L.C.",TULSA,OK,532490.0
TIG HOLDING NY LLC,NEW YORK,NY,523920.0
DIRECTORY CONCEPTS INC.,MANSFIELD,OH,541613.0
"DIGITAS, INC.",BOSTON,MA,541810.0
"PUNCHTAB, INC.",MENLO PARK,CA,5112.0
S.D. WARREN COMPANY,BOSTON,MA,322121.0
BEANSTALK DATA LLC,CHARLOTTE,NC,541512.0
M3 ENGINEERING & TECHNOLOGY CORPORATION,TUCSON,AZ,541330.0
NORTH STAR MUTUAL INSURANCE COMPANY,COTTONWOOD,MN,524126.0
"NEOCOL, INC.",CHICAGO,IL,5415.0
"SUNIZONA GREENHOUSE, INC.",WILLCOX,AZ,111419.0
CASEY EQUIPMENT CORPORATION,PITTSBURGH,PA,423830.0
"SOFTWARE MANAGEMENT CONSULTANTS, INC. (SMCI)",PHOENIX,AZ,541618.0
CREDITEX GROUP INC.,NEW YORK,NY,523210.0
"ICOOL TECHNOLOGIES, INC.",RALEIGH,NC,541511.0
ENDICOTT COLLEGE,BEVERLY,MA,611310.0
"CENIX BIOSCIENCE USA, INC.",MINNEAPOLIS,MN,541711.0
"EAST-WEST MANAGEMENT INSTITUTE, INC.",NEW YORK,NY,928120.0
"KYOCERA COMMUNICATIONS, INC.",SAN DIEGO,CA,517212.0
"BECNEL PLANTATION, LLC",VACHERIE,LA,31213.0
"AFFINE, INC.",BEDMINSTER,NJ,54161.0
"ALLOFE, LTD. CO.",HOUSTON,TX,311920.0
"RADIUMONE, INC.",SAN FRANCISCO,CA,54189.0
TURNER CONSTRUCTION COMPANY,BOSTON,MA,237990.0
SILVERGATE BANK,LA JOLLA,CA,522110.0
MARLBORO COUNTY SCHOOL DISTRICT,BENNETTSVILLE,SC,611110.0
VALTIMET INC.,MORRISTOWN,TN,213112.0
THE NGEN WORKS COMPANY,JACKSONVILLE,FL,541430.0
"BRIGHTROLL, INC.",SAN FRANCISCO,CA,519130.0
EMERGING HEALTH INFORMATION TECHNOLOGY,YONKERS,NY,541512.0
"QFS ASSET MANAGEMENT, LP",GREENWICH,CT,523920.0
COUNTRY HILLS HEALTH CARE INCORPORATED,EL CAJON,CA,623110.0
DR. DENTAL OF PLYMOUTH PC,PLYMOUTH,MA,621210.0
"SUPER 8 WORLDWIDE, INC.",PARSIPPANY,NJ,551112.0
"REGULUS THERAPEUTICS, INC.",SAN DIEGO,CA,541710.0
"PROTHERA BIOLOGICS, INC.",EAST PROVIDENCE,RI,541710.0
"TALENT EARTH, INC.",FOLSOM,CA,5161.0
LG INC.,OWINGS MILLS,MD,313220.0
"TEAM RAHAL, INC.",HILLIARD,OH,711219.0
VENNA LUCKY TECHNOLOGIES LLC,CHANDLER,AZ,541511.0
PIPING ROCK CLUB,LOCUST VALLEY,NY,713910.0
ALLIANCE MISSIONARY CHURCH,MOUNTAIN LAKE,MN,813110.0
"ELLIS, BANDT, BIRKIN, KOLLINS & WONG",LAS VEGAS,NV,62151.0
"FIRETIDE, INC.",LOS GATOS,CA,541519.0
"PORIFERA, INC.",HAYWARD,CA,541710.0
"PUBLIX SUPER MARKETS, INC.",LAKELAND,FL,44511.0
QUALCOMM FLARION TECHNOLOGIES INC.,SAN DIEGO,CA,334220.0
BINGHAM MCCUTCHEN LLP,BOSTON,MA,541110.0
"TUV SUD AMERICA, INC.",PEABODY,MA,541330.0
"RIOT GAMES, INC.",SANTA MONICA,CA,51121.0
DIRECT ENERGY,IRVING,TX,2211.0
"MAVEN COMPANIES, INC.",COLORADO SPRINGS,CO,541511.0
"AMBRACO, INC",DUBUQUE,IA,541521.0
"GEFFEN MESHER & COMPANY, P.C.",PORTLAND,OR,541211.0
"JOSEPH JINGOLI & SONS, INC.",LAWRENCEVILLE,NJ,236220.0
"SOFTECH INTERNATIONAL RESOURCES, INC.",NORCROSS,GA,541519.0
MOBILENET SERVICES INC,IRVINE,CA,541330.0
"INFOTECH GLOBAL, INC.",PISCATAWAY,NJ,541511.0
"AURITAS, LLC",SANFORD,FL,541511.0
"APPS ASSOCIATES, LLC",ACTON,MA,541511.0
NUVIEW SYSTEMS INC.,ANDOVER,MA,541511.0
"SAROJ, INC.",DOUGLASVILLE,GA,447110.0
BRITELITE ENTERPRISES,LOS ANGELES,CA,443112.0
SPACE SOUND INC DBA KATY KAR AUDIO,HOUSTON,TX,532210.0
HEXACORP LLC,SOMERSET,NJ,541511.0
RAFAEL VINOLY ARCHITECTS PC,NEW YORK,NY,54131.0
"HEALTHCARE PRODUCTIVITY AUTOMATION, LLC",FRANKLIN,TN,541511.0
SPINS LLC,SCHAUMBURG,IL,541613.0
ARCHON INC.,HEMPSTEAD,NY,541511.0
"MAGNUM SEMICONDUCTOR, INC.",MILPITAS,CA,334400.0
"US PROPERTY MANAGEMENT, INC.",HOUSTON,TX,531120.0
HYATT CORPORATION,CHICAGO,IL,721110.0
"TEKSTREAM SOLUTIONS, LLC",ATLANTA,GA,541511.0
"MOYES & CO., INC.",DALLAS,TX,5191.0
TCF NATIONAL BANK,MINNEAPOLIS,MN,522110.0
ZENO INC,FREMONT,CA,541511.0
CHARLES KOMAR & SONS INC.,NEW YORK,NY,541490.0
VIGNANI INC,FREMONT,CA,541511.0
"HYUNDAI POWER TRANSFORMERS USA, INC.",MONTGOMERY,AL,335311.0
"3D PERFORMANCE, INC.",BIRMINGHAM,AL,611620.0
JACKSONVILLE UNIVERSITY,JACKSONVILLE,FL,611310.0
"THE HYPERFACTORY (USA), INC.",NEW YORK,NY,541810.0
2020 COMPANY LLC,FALLS CHURCH,VA,541690.0
"SYSOFNI SOLUTIONS, INC",HERNDON,VA,541511.0
"ENTERPRISE BUSINESS SOLUTIONS, INC.",FALLS CHURCH,VA,541512.0
"WHITE FENCE, INC.",HOUSTON,TX,541519.0
LLOYDS TSB BANK PLC,MIAMI,FL,523110.0
"HYDROWFLOW HOLDINGS USA, LLC",REDMOND,WA,924110.0
COMITY DESIGNS INC.,CUPERTINO,CA,54133.0
LOS ANGELES SALAD INTERNATIONAL INC,CITY OF INDUSTRY,CA,311991.0
"VENSI, INC.",BUFFALO GROVE,IL,541511.0
UNIVISION MANAGEMENT COMPANY,NEW YORK,NY,515120.0
ISEATZ INC.,NEW ORLEANS,LA,541511.0
VERANTIS CORPORATION,MIDDLEBURG HEIGHTS,OH,541620.0
"MONIERLIFETILE, LLC A SUBSIDIARY OF BORAL, USA",RIALTO,CA,2356.0
WESTWATER EQUITIES LLC,NEW YORK,NY,531311.0
ACTIAN CORPORATION (FKA INGRES CORPORATION),REDWOOD CITY,CA,7373.0
HRSMART INC.,RICHARDSON,TX,541611.0
SQUAT DESIGN LLC,NEW YORK,NY,541430.0
"TRUFORM TOOL & EQUIPMENT, INC.",ALSIP,IL,423830.0
"ADKNOWLEDGE, INC.",KANSAS CITY,MO,541910.0
SOFTWARE SYSTEMS AND SOLUTIONS INC.,HOFFMAN ESTATES,IL,541511.0
"CENTRAL MONTESSORI SCHOOL OF VIRGINIA, LLC",RICHMOND,VA,611110.0
WOODSTOCK ACADEMY,WOODSTOCK,CT,611110.0
"PFEIL & HOLING, INC.",WOODSIDE,NY,424990.0
"DECISION READY SOLUTIONS, INC.",IRVINE,CA,541511.0
"PIONEER APPAREL, INC.",DORAVILLE,GA,4243.0
"MASTECH HEALTHCARE, INC.",PITTSBURGH,PA,561310.0
"HENKELS & MCCOY, INC.",BLUE BELL,PA,237110.0
DAL STERLING GROUP INTERNATIONAL INC,HOUSTON,TX,541690.0
DENTSU MCGARRY BOWEN LLC,NEW YORK,NY,541810.0
BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,BLOOMSBURG,PA,611310.0
LSI COMPUTER SYSTEMS INCORPORATED,MELVILLE,NY,541330.0
"INTERNATIONAL TRAINEE NETWORK, LLC",LOS ANGELES,CA,56131.0
DISKEEPER CORPORATION,BURBANK,CA,511210.0
SUN VALLEY GOLD LLC,KETCHUM,ID,523930.0
PAIN MEDICAL PLLC,BROOKLYN,NY,621340.0
"HEEREMA MARINE CONTRACTORS HOLDING U.S., INC.",HOUSTON,TX,213111.0
AMERICAN INFOSERV INC,SOUTH PLAINFIELD,NJ,541511.0
TUSKEGEE UNIVERSITY,TUSKEGEE,AL,611310.0
ST. MARY'S HOSPITAL,DECATUR,IL,622110.0
LAFISE CORP.,MIAMI,FL,541618.0
BAM ARCHITECTURE STUDIO,NEW YORK,NY,541310.0
"LABTECH SOFTWARE, LLC",TAMPA,FL,5416.0
"N.F. SMITH & ASSOCIATES, L.P.",HOUSTON,TX,423690.0
"CAMBRIDGE ASSOCIATES, LLC",BOSTON,MA,541610.0
LAKESIDE FOODS INC,MANITOWOC,WI,3114.0
"TRANS-ATLANTIC SOCCER, LLC",SAN ANSELMO,CA,61162.0
"DANFOSS POWER ELECTRONICS, A DIVISION OF DANFOSS L",LOVES PARK,IL,3334.0
WORLD LEARNING,BRATTLEBORO,VT,923110.0
"EMHISER RESEARCH, INC.",VERDI,NV,541712.0
NORMAN REGIONAL HEALTH SYSTEM,NORMAN,OK,622110.0
EFFONE SOFTWARE INC.,SUNNYVALE,CA,541511.0
COMPASS SOLUTIONS LLC,SCOTTSDALE,AZ,541511.0
SAKOM INVESTMENT LTD,DALLAS,TX,422490.0
NATIONWIDE FINANCIAL,COLUMBUS,OH,5241.0
ALPHASOFT SERVICES CORPORATION,WALNUT CREEK,CA,541511.0
"MICROLINK, LLC",VIENNA,VA,541511.0
ALDEC INCORPORATED,HENDERSON,NV,541330.0
"LUCIUS PITKIN, INC.",NEW YORK,NY,541330.0
"TRILLIANT NETWORKS, INC.",REDWOOD CITY,CA,541511.0
"QUOFORE, INC.",ATLANTA,GA,541511.0
HEWLETT-PACKARD GLOBALSOFT LTD.,ANDOVER,MA,541511.0
PRIORITY HEALTH MANAGED BENEFITS INC,GRAND RAPIDS,MI,541511.0
"GIMMAL GROUP, INC.",HOUSTON,TX,5416.0
"NAUGHTY DOG, INC.",SANTA MONICA,CA,511210.0
"CORPORATE BIZ SOLUTIONS, INC.",NORTH BRUNSWICK,NJ,541511.0
"I AM ATHLETE, LLC",SANTA MONICA,CA,519130.0
"FLEET FINANCIAL GROUP, INC.",FLUSHING,NY,531390.0
SANIMEX USA LLC,HIDALGO,TX,424480.0
WESLEY SPECTRUM SERVICES,WILKINSBURG,PA,611710.0
SL AMERICA CORPORATION,CLINTON,TN,423110.0
COMMERZBANK AG,NEW YORK,NY,522110.0
RELIABLE TECHNOLOGY CORP,FLUSHING,NY,541511.0
ACTIVECUBES SOLUTIONS INDIA PRIVATE LIMITED,NOVI,MI,541519.0
DELORENZO INTERNATIONAL INC.,SAN DIEGO,CA,54132.0
"MASSACHUSETTS PREMIER SOCCER, INC.",WALTHAM,MA,611620.0
"GROHMANN USA, INC.",CHANDLER,AZ,541330.0
EXPICIENT INC.,ANDOVER,MA,541511.0
"ZEEKNOX, INC.",HOUSTON,TX,541511.0
EGEN SOLUTIONS INC,NAPERVILLE,IL,5416.0
"CLOUDFLARE, INC.",SAN FRANCISCO,CA,541511.0
"ENVIRONMENTAL PLANNING SPECIALISTS, INC.",ATLANTA,GA,541330.0
OAKLAND UNIVERSITY,ROCHESTER,MI,611310.0
"WHIZ IT SOLUTIONS, INC.",GLEN ELLYN,IL,541511.0
"MEZUN.COM, INC.",HALLANDALE BEACH,FL,5191.0
DURA OPERATING LLC,ROCHESTER HILLS,MI,336211.0
"KALIO, INC.",CUPERTINO,CA,541990.0
PRINCETON IT SERVICES INC.,HAMILTON,NJ,54151.0
"SPOOKY COOL LABS, LLC.",NORTHBROOK,IL,541430.0
DASSAULT SYSTEMES ENOVIA CORP,WALTHAM,MA,334111.0
"FUSION TECH SOLUTIONS, INC.",ORANGE,CA,54169.0
ROYAL IMEX INC,SANTA FE SPRINGS,CA,424990.0
LASSITER ENTERPRISES INC.,DEL CITY,OK,446110.0
"PARALLEL HR SOLUTIONS, INC.",MURRAY,UT,561311.0
NOVIYA SYSTEMS LLC.,BELVIDERE,NJ,54151.0
E-EMPHASYS TECHNOLOGIES INC.,CARY,NC,541511.0
CSU FULLERTON AUXILIARY SERVICES CORPORATION,FULLERTON,CA,611710.0
PACTRON/HJPC CORPORATION,SUNNYVALE,CA,541330.0
"SYNTHES USA SALES, LLC",WEST CHESTER,PA,339112.0
VAMDAM TECHNOLOGIES INC,CHESHIRE,CT,541511.0
"VN ASSOCIATES, LLC",KIRKLAND,WA,541511.0
"CONNECTICUT BEHAVIORAL HEALTH ASSOCIATES, P.C.",NEW LONDON,CT,621112.0
DENDREON CORPORATION,SEATTLE,WA,541710.0
"SAMSON SOFTWARE SOLUTIONS, INC.",PISCATAWAY,NJ,541511.0
"MAGNA EXTERIORS AND INTERIORS USA, INC.",SPARTANBURG,SC,336399.0
"GLOBAL TECH CONSULTANTS, INC.",PLYMOUTH,MN,541511.0
"SMITH HANLEY CONSULTING GROUP, LLC",HOUSTON,TX,541590.0
ALFRED UNIVERSITY,ALFRED,NY,611310.0
"SAPOT SYSTEMS, INC.",HOUSTON,TX,541511.0
"INFORMATION TECHNOLOGY WAREHOUSE, LLC",BALLWIN,MO,54151.0
